bucket	status	name	dispatch	target	file	line	note
other	needs-classification	Wrong type argument: wholenump, -1	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	455	matched in stubs::call
other	needs-classification	abbrev-expansion	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	abbrev-get	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	abbrev-insert	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	abbrev-put	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	abbrev-symbol	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	abbrev-table-empty-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	abbrev-table-get	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	abbrev-table-put	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	abbreviate-file-name	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	abort-minibuffers	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	234	matched in stubs::call
other	needs-classification	abort-recursive-edit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	256	matched in stubs::call
other	needs-classification	accept-process-output	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	access-file	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	854	registered through Phase-1 stub list
other	needs-classification	access-file	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	446	matched in stubs::call
other	needs-classification	activate-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	add-function	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	333	matched in stubs::call
other	needs-classification	add-minor-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	30	matched in stubs::call
other	needs-classification	add-name-to-file	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	855	registered through Phase-1 stub list
other	needs-classification	add-name-to-file	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	446	matched in stubs::call
other	needs-classification	add-to-invisibility-spec	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	150	matched in stubs::call
other	needs-classification	add-to-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	149	matched in stubs::call
other	needs-classification	add-to-ordered-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	149	matched in stubs::call
other	needs-classification	advice--add-function	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	333	matched in stubs::call
other	needs-classification	advice--make	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	333	matched in stubs::call
other	needs-classification	advice--p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	333	matched in stubs::call
other	needs-classification	advice--symbol-function	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	333	matched in stubs::call
other	needs-classification	advice--tweaked	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	333	matched in stubs::call
other	needs-classification	advice-add	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	333	matched in stubs::call
other	needs-classification	advice-eval-interactive-spec	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	333	matched in stubs::call
other	needs-classification	advice-function-mapc	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	333	matched in stubs::call
other	needs-classification	advice-function-member-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	333	matched in stubs::call
other	needs-classification	advice-remove	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	333	matched in stubs::call
other	needs-classification	all-threads	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	apply	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	426	matched in stubs::call
other	needs-classification	apply must be called through eval dispatch	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	427	matched in stubs::call
other	needs-classification	ask-user-about-lock	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	287	matched in stubs::call
other	needs-classification	ask-user-about-supersession-threat	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	287	matched in stubs::call
other	needs-classification	backtrace-debug	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	347	matched in stubs::call
other	needs-classification	backtrace-eval	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	347	matched in stubs::call
other	needs-classification	backward-prefix-chars	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	22	matched in stubs::call
other	needs-classification	backward-up-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	249	matched in stubs::call
other	needs-classification	bare-symbol-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	466	matched in stubs::call
other	needs-classification	beep	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	108	matched in stubs::call
other	needs-classification	bookmark-delete	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	312	matched in stubs::call
other	needs-classification	bookmark-get-bookmark-record	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	312	matched in stubs::call
other	needs-classification	bookmark-jump	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	312	matched in stubs::call
other	needs-classification	bookmark-set	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	312	matched in stubs::call
other	needs-classification	buffer-base-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	153	matched in stubs::call
other	needs-classification	buffer-chars-modified-tick	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	154	matched in stubs::call
other	needs-classification	buffer-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	153	matched in stubs::call
other	needs-classification	buffer-local-variables	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	237	matched in stubs::call
other	needs-classification	buffer-modified-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	155	matched in stubs::call
other	needs-classification	buffer-modified-tick	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	154	matched in stubs::call
other	needs-classification	buffer-swap-text	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	95	matched in stubs::call
other	needs-classification	byte-to-string	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	867	registered through Phase-1 stub list
other	needs-classification	byte-to-string	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	486	matched in stubs::call
other	needs-classification	byteorder	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	427	matched in stubs::call
other	needs-classification	call-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	33	matched in stubs::call
other	needs-classification	call-process-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	33	matched in stubs::call
other	needs-classification	cancel-debug-on-entry	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	347	matched in stubs::call
other	needs-classification	cancel-function-timers	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	177	matched in stubs::call
other	needs-classification	cancel-timer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	177	matched in stubs::call
other	needs-classification	char-displayable-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	111	matched in stubs::call
other	needs-classification	char-equal	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	866	registered through Phase-1 stub list
other	needs-classification	char-equal	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	477	matched in stubs::call
other	needs-classification	char-resolve-modifiers	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	868	registered through Phase-1 stub list
other	needs-classification	char-resolve-modifiers	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	487	matched in stubs::call
other	needs-classification	char-width	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	162	matched in stubs::call
other	needs-classification	clear-abbrev-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	clear-visited-file-modtime	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	287	matched in stubs::call
other	needs-classification	clipboard-kill-region	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
other	needs-classification	clipboard-kill-ring-save	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
other	needs-classification	clipboard-yank	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
other	needs-classification	closurep	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	474	matched in stubs::call
other	needs-classification	command-remapping	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	95	matched in stubs::call
other	needs-classification	completing-read	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	101	matched in stubs::call
other	needs-classification	composition-get-gstring	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	112	matched in stubs::call
other	needs-classification	condition-mutex	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	condition-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	condition-notify	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	condition-wait	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	continue-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	copy-abbrev-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	copy-tramp-file-name	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	871	registered through Phase-1 stub list
other	needs-classification	copy-tramp-file-name	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	490	matched in stubs::call
other	needs-classification	current-column	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	242	matched in stubs::call
other	needs-classification	current-idle-time	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	177	matched in stubs::call
other	needs-classification	current-indentation	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	242	matched in stubs::call
other	needs-classification	current-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	250	matched in stubs::call
other	needs-classification	current-input-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	46	matched in stubs::call
other	needs-classification	current-kill	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	300	matched in stubs::call
other	needs-classification	current-message	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	53	matched in stubs::call
other	needs-classification	current-thread	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	current-time-zone	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	872	registered through Phase-1 stub list
other	needs-classification	current-time-zone	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	493	matched in stubs::call
other	needs-classification	dbus-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
other	needs-classification	deactivate-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	debug	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	347	matched in stubs::call
other	needs-classification	debug-on-entry	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	347	matched in stubs::call
other	needs-classification	default-boundp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	81	matched in stubs::call
other	needs-classification	default-file-modes	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	856	registered through Phase-1 stub list
other	needs-classification	default-file-modes	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	447	matched in stubs::call
other	needs-classification	default-value	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	81	matched in stubs::call
other	needs-classification	define-abbrev	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	delete-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	ding	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	108	matched in stubs::call
other	needs-classification	down-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	249	matched in stubs::call
other	needs-classification	error-type-p	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	865	registered through Phase-1 stub list
other	needs-classification	error-type-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	474	matched in stubs::call
other	needs-classification	event-basic-type	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	event-click-count	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	event-convert-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	event-end	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	event-line-count	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	event-modifiers	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	event-start	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
other	needs-classification	exit-minibuffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	256	matched in stubs::call
other	needs-classification	exit-recursive-edit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	256	matched in stubs::call
other	needs-classification	expand-file-name	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	file-acl	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	857	registered through Phase-1 stub list
other	needs-classification	file-acl	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	448	matched in stubs::call
other	needs-classification	file-locked-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	287	matched in stubs::call
other	needs-classification	file-name-all-completions	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	852	registered through Phase-1 stub list
other	needs-classification	file-name-all-completions	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	445	matched in stubs::call
other	needs-classification	file-name-completion	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	853	registered through Phase-1 stub list
other	needs-classification	file-name-completion	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	445	matched in stubs::call
other	needs-classification	file-selinux-context	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	858	registered through Phase-1 stub list
other	needs-classification	file-selinux-context	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	448	matched in stubs::call
other	needs-classification	file-truename	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	finalizer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	520	matched in stubs::call
other	needs-classification	finalizer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	520	matched in stubs::call
other	needs-classification	find-composition	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	112	matched in stubs::call
other	needs-classification	find-composition-internal	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	112	matched in stubs::call
other	needs-classification	format-network-address	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	897	registered through Phase-1 stub list
other	needs-classification	format-network-address	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	551	matched in stubs::call
other	needs-classification	format-seconds	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	898	registered through Phase-1 stub list
other	needs-classification	format-seconds	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	552	matched in stubs::call
other	needs-classification	func-arity	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	875	registered through Phase-1 stub list
other	needs-classification	func-arity	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	503	matched in stubs::call
other	needs-classification	funcall-interactively	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	874	registered through Phase-1 stub list
other	needs-classification	funcall-interactively	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	500	matched in stubs::call
other	needs-classification	generate-new-buffer	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	238	matched in stubs::call
other	needs-classification	get-load-suffixes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	27	matched in stubs::call
other	needs-classification	get-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	33	matched in stubs::call
other	needs-classification	get-truename-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	28	matched in stubs::call
other	needs-classification	gnutls-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
other	needs-classification	group-gid	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	90	matched in stubs::call
other	needs-classification	group-name	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	895	registered through Phase-1 stub list
other	needs-classification	group-name	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	547	matched in stubs::call
other	needs-classification	group-real-gid	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	90	matched in stubs::call
other	needs-classification	gui-get-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	317	matched in stubs::call
other	needs-classification	gui-selection-exists-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	317	matched in stubs::call
other	needs-classification	gui-selection-owner-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	317	matched in stubs::call
other	needs-classification	gui-set-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	317	matched in stubs::call
other	needs-classification	hash-table-contains-p	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	885	registered through Phase-1 stub list
other	needs-classification	hash-table-contains-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	532	matched in stubs::call
other	needs-classification	hash-table-literal	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	884	registered through Phase-1 stub list
other	needs-classification	hash-table-literal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	531	matched in stubs::call
other	needs-classification	indent-according-to-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	245	matched in stubs::call
other	needs-classification	indent-for-tab-command	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	245	matched in stubs::call
other	needs-classification	input-pending-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	53	matched in stubs::call
other	needs-classification	internal--obarray-buckets	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	887	registered through Phase-1 stub list
other	needs-classification	internal--obarray-buckets	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	536	matched in stubs::call
other	needs-classification	interrupt-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
other	needs-classification	kill-all-local-variables	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	237	matched in stubs::call
other	needs-classification	kill-append	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	300	matched in stubs::call
other	needs-classification	kill-emacs	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	891	registered through Phase-1 stub list
other	needs-classification	kill-emacs	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	539	matched in stubs::call
other	needs-classification	kill-line	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	300	matched in stubs::call
other	needs-classification	kill-local-variable	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	84	matched in stubs::call
other	needs-classification	kill-new	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	300	matched in stubs::call
other	needs-classification	kill-process	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	890	registered through Phase-1 stub list
other	needs-classification	kill-process	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	539	matched in stubs::call
other	needs-classification	kill-region	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	300	matched in stubs::call
other	needs-classification	kill-ring-save	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	300	matched in stubs::call
other	needs-classification	kill-whole-line	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	300	matched in stubs::call
other	needs-classification	libxml-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
other	needs-classification	libxml-parse-html-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	385	matched in stubs::call
other	needs-classification	libxml-parse-xml-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	385	matched in stubs::call
other	needs-classification	local-variable-if-set-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	83	matched in stubs::call
other	needs-classification	local-variable-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	83	matched in stubs::call
other	needs-classification	lock-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	287	matched in stubs::call
other	needs-classification	lossage-size	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	892	registered through Phase-1 stub list
other	needs-classification	lossage-size	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	544	matched in stubs::call
other	needs-classification	make-abbrev-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	make-condition-variable	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	make-finalizer	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	881	registered through Phase-1 stub list
other	needs-classification	make-finalizer	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	519	matched in stubs::call
other	needs-classification	make-indirect-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	47	matched in stubs::call
other	needs-classification	make-mutex	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
other	needs-classification	make-network-process	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	32	matched in stubs::call
other	needs-classification	make-network-process: no network in test env	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	33	matched in stubs::call
other	needs-classification	make-pipe-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	33	matched in stubs::call
other	needs-classification	make-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	33	matched in stubs::call
other	needs-classification	make-record	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	880	registered through Phase-1 stub list
other	needs-classification	make-record	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	518	matched in stubs::call
other	needs-classification	make-ring	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	882	registered through Phase-1 stub list
other	needs-classification	make-ring	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	520	matched in stubs::call
other	needs-classification	make-serial-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	33	matched in stubs::call
other	needs-classification	make-thread	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	190	matched in stubs::call
