bucket	status	name	dispatch	target	file	line	note
editing/regions	needs-classification	previous-property-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	24	matched in stubs::call
editing/regions	needs-classification	previous-single-property-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	24	matched in stubs::call
editing/regions	needs-classification	put-text-property	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	28	matched in stubs::call
editing/regions	needs-classification	remove-list-of-text-properties	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	28	matched in stubs::call
editing/regions	needs-classification	remove-text-properties	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	28	matched in stubs::call
editing/regions	needs-classification	set-marker	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	72	matched in stubs::call
editing/regions	needs-classification	set-marker-insertion-type	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	917	registered through Phase-1 stub list
editing/regions	needs-classification	set-marker-insertion-type	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	513	matched in stubs::call
editing/regions	needs-classification	set-text-properties	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	28	matched in stubs::call
editing/regions	needs-classification	text-properties-at	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	20	matched in stubs::call
editing/regions	needs-classification	text-property-not-all	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	23	matched in stubs::call
editing/regions	runtime-missing	add-face-text-property	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	996	silent primitive alias
editing/regions	runtime-missing	add-text-properties	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	772	silent primitive alias
editing/regions	runtime-missing	get-text-property	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	769	silent primitive alias
editing/regions	runtime-missing	next-property-change	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	781	silent primitive alias
editing/regions	runtime-missing	posn-at-point	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1060	silent primitive alias
editing/regions	runtime-missing	put-text-property	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	770	silent primitive alias
editing/regions	runtime-missing	remove-text-properties	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	771	silent primitive alias
editing/regions	runtime-missing	text-properties-at	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	768	silent primitive alias
editing/regions	runtime-missing	text-property-any	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	782	silent primitive alias
keymap/help	needs-classification	describe-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	298	matched in stubs::call
keymap/help	needs-classification	execute-kbd-macro	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	62	matched in stubs::call
keymap/help	needs-classification	keyboard-coding-system	stub-module	constant-symbol	crates/elisp/src/primitives/core/stubs.rs	136	matched in stubs::call
keymap/help	needs-classification	keyboard-escape-quit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	303	matched in stubs::call
keymap/help	needs-classification	keyboard-quit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
keymap/help	needs-classification	keymap-prompt	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	937	registered through Phase-1 stub list
keymap/help	needs-classification	keymap-prompt	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	564	matched in stubs::call
keymap/help	needs-classification	read-kbd-macro	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	939	registered through Phase-1 stub list
keymap/help	needs-classification	read-kbd-macro	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	570	matched in stubs::call
keymap/help	needs-classification	read-key-sequence	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	81	matched in stubs::call
keymap/help	needs-classification	read-key-sequence-vector	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	81	matched in stubs::call
keymap/help	needs-classification	set-keyboard-coding-system	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	137	matched in stubs::call
keymap/help	needs-classification	single-key-description	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	211	matched in stubs::call
keymap/help	needs-classification	this-command-keys	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	70	matched in stubs::call
keymap/help	needs-classification	this-command-keys-vector	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	70	matched in stubs::call
keymap/help	runtime-missing	describe-key	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	723	silent primitive alias
keymap/help	runtime-missing	describe-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	728	silent primitive alias
keymap/help	runtime-missing	describe-variable	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	722	silent primitive alias
keymap/help	runtime-missing	key-valid-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	293	silent primitive alias
keymap/help	runtime-missing	keymap--check	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	351	silent primitive alias
keymap/help	runtime-missing	keymap--compile-check	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	352	silent primitive alias
keymap/help	runtime-missing	keymap-set-after	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	292	silent primitive alias
keymap/help	runtime-missing	listify-key-sequence	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	117	silent primitive alias
keymap/help	runtime-missing	this-command-keys	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1018	silent primitive alias
keymap/help	runtime-missing	this-command-keys-vector	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1019	silent primitive alias
keymap/help	runtime-missing	this-single-command-keys	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1020	silent primitive alias
other	compat-identity	bare-symbol	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	84	silent primitive alias
other	compat-identity	locate-user-emacs-file	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	717	silent primitive alias
other	compat-identity	propertize	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	307	silent primitive alias
other	compat-identity	purecopy	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	94	silent primitive alias
other	compat-identity	regexp	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	227	silent primitive alias
other	needs-classification		stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	213	matched in stubs::call
other	needs-classification	UTC	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	554	matched in stubs::call
other	needs-classification	Wrong type argument: wholenump, -1	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	507	matched in stubs::call
other	needs-classification	abbrev-expansion	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	320	matched in stubs::call
other	needs-classification	abbrev-get	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	320	matched in stubs::call
other	needs-classification	abbrev-insert	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	320	matched in stubs::call
other	needs-classification	abbrev-put	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	320	matched in stubs::call
other	needs-classification	abbrev-symbol	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	320	matched in stubs::call
other	needs-classification	abbrev-table-empty-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	320	matched in stubs::call
other	needs-classification	abbrev-table-get	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	320	matched in stubs::call
other	needs-classification	abbrev-table-put	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	320	matched in stubs::call
other	needs-classification	abbreviate-file-name	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	90	matched in stubs::call
other	needs-classification	abort-minibuffers	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	273	matched in stubs::call
other	needs-classification	abort-recursive-edit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	303	matched in stubs::call
other	needs-classification	accept-process-output	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	access-file	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	905	registered through Phase-1 stub list
other	needs-classification	access-file	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	498	matched in stubs::call
other	needs-classification	activate-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	298	matched in stubs::call
other	needs-classification	add-function	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	379	matched in stubs::call
other	needs-classification	add-minor-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	46	matched in stubs::call
other	needs-classification	add-name-to-file	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	906	registered through Phase-1 stub list
other	needs-classification	add-name-to-file	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	498	matched in stubs::call
other	needs-classification	add-to-invisibility-spec	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	189	matched in stubs::call
other	needs-classification	add-to-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	188	matched in stubs::call
other	needs-classification	add-to-ordered-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	188	matched in stubs::call
other	needs-classification	advice--add-function	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	379	matched in stubs::call
other	needs-classification	advice--make	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	379	matched in stubs::call
other	needs-classification	advice--p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	379	matched in stubs::call
other	needs-classification	advice--symbol-function	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	379	matched in stubs::call
other	needs-classification	advice--tweaked	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	379	matched in stubs::call
other	needs-classification	advice-add	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	379	matched in stubs::call
other	needs-classification	advice-eval-interactive-spec	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	379	matched in stubs::call
other	needs-classification	advice-function-mapc	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	379	matched in stubs::call
other	needs-classification	advice-function-member-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	379	matched in stubs::call
other	needs-classification	advice-remove	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	379	matched in stubs::call
other	needs-classification	all-threads	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	apply	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	478	matched in stubs::call
other	needs-classification	apply must be called through eval dispatch	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	479	matched in stubs::call
other	needs-classification	ask-user-about-lock	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	334	matched in stubs::call
other	needs-classification	ask-user-about-supersession-threat	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	334	matched in stubs::call
other	needs-classification	backtrace-debug	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	backtrace-eval	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	backward-kill-word	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	346	matched in stubs::call
other	needs-classification	backward-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	294	matched in stubs::call
other	needs-classification	backward-prefix-chars	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	35	matched in stubs::call
other	needs-classification	backward-sexp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	294	matched in stubs::call
other	needs-classification	backward-up-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	294	matched in stubs::call
other	needs-classification	bare-symbol-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	526	matched in stubs::call
other	needs-classification	beep	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	147	matched in stubs::call
other	needs-classification	bookmark-delete	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	358	matched in stubs::call
other	needs-classification	bookmark-get-bookmark-record	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	358	matched in stubs::call
other	needs-classification	bookmark-jump	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	358	matched in stubs::call
other	needs-classification	bookmark-set	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	358	matched in stubs::call
other	needs-classification	bool-vector-count-consecutive	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	924	registered through Phase-1 stub list
other	needs-classification	bool-vector-count-consecutive	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	520	matched in stubs::call
other	needs-classification	bool-vector-count-population	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	923	registered through Phase-1 stub list
other	needs-classification	bool-vector-count-population	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	520	matched in stubs::call
other	needs-classification	bool-vector-not	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	925	registered through Phase-1 stub list
other	needs-classification	bool-vector-not	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	523	matched in stubs::call
other	needs-classification	bool-vector-union	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	926	registered through Phase-1 stub list
other	needs-classification	bool-vector-union	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	523	matched in stubs::call
other	needs-classification	buffer-base-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	192	matched in stubs::call
other	needs-classification	buffer-chars-modified-tick	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	193	matched in stubs::call
other	needs-classification	buffer-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	192	matched in stubs::call
other	needs-classification	buffer-local-variables	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	276	matched in stubs::call
other	needs-classification	buffer-modified-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	194	matched in stubs::call
other	needs-classification	buffer-modified-tick	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	193	matched in stubs::call
other	needs-classification	buffer-swap-text	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	127	matched in stubs::call
other	needs-classification	byte-to-string	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	929	registered through Phase-1 stub list
other	needs-classification	byte-to-string	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	546	matched in stubs::call
other	needs-classification	byteorder	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	479	matched in stubs::call
other	needs-classification	call-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	49	matched in stubs::call
other	needs-classification	call-process-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	49	matched in stubs::call
other	needs-classification	cancel-debug-on-entry	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	cancel-function-timers	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	213	matched in stubs::call
other	needs-classification	cancel-timer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	213	matched in stubs::call
other	needs-classification	char-displayable-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	150	matched in stubs::call
other	needs-classification	char-equal	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	928	registered through Phase-1 stub list
other	needs-classification	char-equal	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	537	matched in stubs::call
other	needs-classification	char-resolve-modifiers	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	930	registered through Phase-1 stub list
other	needs-classification	char-resolve-modifiers	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	547	matched in stubs::call
other	needs-classification	char-width	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	201	matched in stubs::call
other	needs-classification	check-coding-systems-region	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	941	registered through Phase-1 stub list
other	needs-classification	check-coding-systems-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	574	matched in stubs::call
other	needs-classification	clear-abbrev-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	320	matched in stubs::call
other	needs-classification	clear-visited-file-modtime	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	334	matched in stubs::call
other	needs-classification	clipboard-kill-region	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	374	matched in stubs::call
other	needs-classification	clipboard-kill-ring-save	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	374	matched in stubs::call
other	needs-classification	clipboard-yank	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	374	matched in stubs::call
other	needs-classification	closurep	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	534	matched in stubs::call
other	needs-classification	coding-system-aliases	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	40	matched in stubs::call
other	needs-classification	coding-system-base	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	121	matched in stubs::call
other	needs-classification	coding-system-change-eol-conversion	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	121	matched in stubs::call
other	needs-classification	coding-system-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	40	matched in stubs::call
other	needs-classification	coding-system-plist	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	40	matched in stubs::call
other	needs-classification	coding-system-priority-list	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	131	matched in stubs::call
other	needs-classification	command-remapping	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	127	matched in stubs::call
other	needs-classification	completing-read	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	140	matched in stubs::call
other	needs-classification	composition-get-gstring	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	151	matched in stubs::call
other	needs-classification	condition-mutex	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	condition-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	condition-notify	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	condition-wait	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	continue-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	copy-abbrev-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	320	matched in stubs::call
other	needs-classification	copy-tramp-file-name	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	932	registered through Phase-1 stub list
other	needs-classification	copy-tramp-file-name	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	549	matched in stubs::call
other	needs-classification	current-column	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	281	matched in stubs::call
other	needs-classification	current-idle-time	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	213	matched in stubs::call
other	needs-classification	current-indentation	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	281	matched in stubs::call
other	needs-classification	current-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	297	matched in stubs::call
other	needs-classification	current-input-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	62	matched in stubs::call
other	needs-classification	current-kill	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	346	matched in stubs::call
other	needs-classification	current-message	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	69	matched in stubs::call
other	needs-classification	current-thread	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	current-time-zone	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	933	registered through Phase-1 stub list
other	needs-classification	current-time-zone	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	552	matched in stubs::call
other	needs-classification	dbus-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
other	needs-classification	deactivate-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	298	matched in stubs::call
other	needs-classification	debug	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	debug-on-entry	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	393	matched in stubs::call
other	needs-classification	decode-coding-region	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	921	registered through Phase-1 stub list
other	needs-classification	decode-coding-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	517	matched in stubs::call
other	needs-classification	default-boundp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	105	matched in stubs::call
other	needs-classification	default-file-modes	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	907	registered through Phase-1 stub list
other	needs-classification	default-file-modes	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	499	matched in stubs::call
other	needs-classification	default-value	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	105	matched in stubs::call
other	needs-classification	define-abbrev	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	320	matched in stubs::call
other	needs-classification	delete-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	402	matched in stubs::call
other	needs-classification	detect-coding-region	stub-module	constant-symbol	crates/elisp/src/primitives/core/stubs.rs	119	matched in stubs::call
other	needs-classification	ding	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	147	matched in stubs::call
other	needs-classification	down-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	294	matched in stubs::call
other	needs-classification	downcase-word	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	914	registered through Phase-1 stub list
other	needs-classification	downcase-word	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	512	matched in stubs::call
other	needs-classification	encode-coding-region	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	922	registered through Phase-1 stub list
other	needs-classification	encode-coding-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	517	matched in stubs::call
other	needs-classification	error-type-p	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	927	registered through Phase-1 stub list
other	needs-classification	error-type-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	534	matched in stubs::call
other	needs-classification	event-basic-type	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	event-click-count	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	event-convert-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	event-end	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	event-line-count	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	event-modifiers	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	event-start	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	251	matched in stubs::call
other	needs-classification	exit-minibuffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	303	matched in stubs::call
other	needs-classification	exit-recursive-edit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	303	matched in stubs::call
other	needs-classification	expand-file-name	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	90	matched in stubs::call
other	needs-classification	file-acl	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	908	registered through Phase-1 stub list
other	needs-classification	file-acl	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	500	matched in stubs::call
other	needs-classification	file-locked-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	334	matched in stubs::call
other	needs-classification	file-name-all-completions	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	903	registered through Phase-1 stub list
other	needs-classification	file-name-all-completions	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	497	matched in stubs::call
other	needs-classification	file-name-completion	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	904	registered through Phase-1 stub list
other	needs-classification	file-name-completion	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	497	matched in stubs::call
other	needs-classification	file-selinux-context	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	909	registered through Phase-1 stub list
other	needs-classification	file-selinux-context	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	500	matched in stubs::call
other	needs-classification	file-truename	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	90	matched in stubs::call
other	needs-classification	finalizer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	578	matched in stubs::call
other	needs-classification	finalizer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	578	matched in stubs::call
other	needs-classification	find-coding-systems-region	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	120	matched in stubs::call
other	needs-classification	find-coding-systems-string	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	120	matched in stubs::call
other	needs-classification	find-composition	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	151	matched in stubs::call
