bucket	status	name	dispatch	target	file	line	note
category/case-tables	needs-classification	declare-equiv-charset	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	802	matched in stubs::call
category/case-tables	needs-classification	find-charset-region	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1139	registered through Phase-1 stub list
category/case-tables	needs-classification	find-charset-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	771	matched in stubs::call
category/case-tables	needs-classification	find-charset-string	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1138	registered through Phase-1 stub list
category/case-tables	needs-classification	find-charset-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	771	matched in stubs::call
category/case-tables	needs-classification	find-coding-systems-for-charsets	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	156	matched in stubs::call
category/case-tables	needs-classification	iso-charset	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1177	registered through Phase-1 stub list
category/case-tables	needs-classification	iso-charset	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	844	matched in stubs::call
category/case-tables	needs-classification	make-category-set	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1143	registered through Phase-1 stub list
category/case-tables	needs-classification	make-category-set	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	775	matched in stubs::call
category/case-tables	needs-classification	make-category-table	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	64	matched in stubs::call
category/case-tables	needs-classification	set-charset-plist	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1176	registered through Phase-1 stub list
category/case-tables	needs-classification	set-charset-plist	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	843	matched in stubs::call
category/case-tables	needs-classification	string-to-syntax	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	501	matched in stubs::call
category/case-tables	needs-classification	syntax-after	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	193	matched in stubs::call
category/case-tables	needs-classification	syntax-class-to-char	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	192	matched in stubs::call
category/case-tables	needs-classification	syntax-table-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	510	matched in stubs::call
category/case-tables	runtime-missing	category-docstring	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	647	silent primitive alias
category/case-tables	runtime-missing	category-set-mnemonics	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	648	silent primitive alias
category/case-tables	runtime-missing	category-table-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	854	silent primitive alias
category/case-tables	runtime-missing	char-category-set	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	649	silent primitive alias
category/case-tables	runtime-missing	char-charset	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	764	silent primitive alias
category/case-tables	runtime-missing	char-syntax	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	653	silent primitive alias
category/case-tables	runtime-missing	char-table-extra-slot	core-alias	ignore	crates/elisp/src/primitives/core.rs	256	registered as primitive("ignore")
category/case-tables	runtime-missing	char-table-range	core-alias	ignore	crates/elisp/src/primitives/core.rs	257	registered as primitive("ignore")
category/case-tables	runtime-missing	charset-dimension	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	340	silent primitive alias
category/case-tables	runtime-missing	charset-id-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	383	silent primitive alias
category/case-tables	runtime-missing	charset-plist	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	338	silent primitive alias
category/case-tables	runtime-missing	charsetp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	384	silent primitive alias
category/case-tables	runtime-missing	define-category	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	645	silent primitive alias
category/case-tables	runtime-missing	define-category	core-alias	ignore	crates/elisp/src/primitives/core.rs	267	registered as primitive("ignore")
category/case-tables	runtime-missing	define-charset	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	335	silent primitive alias
category/case-tables	runtime-missing	define-charset-alias	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	334	silent primitive alias
category/case-tables	runtime-missing	define-charset-alias	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1346	silent primitive alias
category/case-tables	runtime-missing	define-charset-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	339	silent primitive alias
category/case-tables	runtime-missing	get-charset-property	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	337	silent primitive alias
category/case-tables	runtime-missing	make-char-table	core-alias	ignore	crates/elisp/src/primitives/core.rs	250	registered as primitive("ignore")
category/case-tables	runtime-missing	make-syntax-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	852	silent primitive alias
category/case-tables	runtime-missing	map-char-table	core-alias	ignore	crates/elisp/src/primitives/core.rs	263	registered as primitive("ignore")
category/case-tables	runtime-missing	map-charset-chars	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	386	silent primitive alias
category/case-tables	runtime-missing	map-charset-chars	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1347	silent primitive alias
category/case-tables	runtime-missing	modify-category-entry	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	646	silent primitive alias
category/case-tables	runtime-missing	modify-category-entry	core-alias	ignore	crates/elisp/src/primitives/core.rs	264	registered as primitive("ignore")
category/case-tables	runtime-missing	modify-syntax-entry	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	651	silent primitive alias
category/case-tables	runtime-missing	modify-syntax-entry	core-alias	ignore	crates/elisp/src/primitives/core.rs	265	registered as primitive("ignore")
category/case-tables	runtime-missing	optimize-char-table	core-alias	ignore	crates/elisp/src/primitives/core.rs	249	registered as primitive("ignore")
category/case-tables	runtime-missing	put-charset-property	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	336	silent primitive alias
category/case-tables	runtime-missing	set-case-syntax	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	587	silent primitive alias
category/case-tables	runtime-missing	set-case-syntax	core-alias	ignore	crates/elisp/src/primitives/core.rs	268	registered as primitive("ignore")
category/case-tables	runtime-missing	set-case-syntax-delims	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	586	silent primitive alias
category/case-tables	runtime-missing	set-case-syntax-delims	core-alias	ignore	crates/elisp/src/primitives/core.rs	270	registered as primitive("ignore")
category/case-tables	runtime-missing	set-case-syntax-pair	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	585	silent primitive alias
category/case-tables	runtime-missing	set-case-syntax-pair	core-alias	ignore	crates/elisp/src/primitives/core.rs	269	registered as primitive("ignore")
category/case-tables	runtime-missing	set-case-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	650	silent primitive alias
category/case-tables	runtime-missing	set-category-table	core-alias	ignore	crates/elisp/src/primitives/core.rs	266	registered as primitive("ignore")
category/case-tables	runtime-missing	set-char-table-extra-slot	core-alias	ignore	crates/elisp/src/primitives/core.rs	262	registered as primitive("ignore")
category/case-tables	runtime-missing	set-char-table-parent	core-alias	ignore	crates/elisp/src/primitives/core.rs	251	registered as primitive("ignore")
category/case-tables	runtime-missing	set-char-table-range	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	385	silent primitive alias
category/case-tables	runtime-missing	set-char-table-range	core-alias	ignore	crates/elisp/src/primitives/core.rs	261	registered as primitive("ignore")
category/case-tables	runtime-missing	set-charset-priority	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	353	silent primitive alias
category/case-tables	runtime-missing	set-charset-priority	core-alias	ignore	crates/elisp/src/primitives/core.rs	244	registered as primitive("ignore")
category/case-tables	runtime-missing	set-standard-case-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	73	silent primitive alias
category/case-tables	runtime-missing	set-syntax-table	core-alias	ignore	crates/elisp/src/primitives/core.rs	255	registered as primitive("ignore")
category/case-tables	runtime-missing	standard-case-table	core-alias	ignore	crates/elisp/src/primitives/core.rs	252	registered as primitive("ignore")
category/case-tables	runtime-missing	standard-category-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	197	silent primitive alias
category/case-tables	runtime-missing	standard-syntax-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	652	silent primitive alias
category/case-tables	runtime-missing	standard-syntax-table	core-alias	ignore	crates/elisp/src/primitives/core.rs	253	registered as primitive("ignore")
category/case-tables	runtime-missing	string-to-syntax	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	654	silent primitive alias
category/case-tables	runtime-missing	syntax-table	core-alias	ignore	crates/elisp/src/primitives/core.rs	254	registered as primitive("ignore")
category/case-tables	runtime-missing	syntax-table-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	853	silent primitive alias
category/case-tables	runtime-missing	unify-charset	core-alias	ignore	crates/elisp/src/primitives/core.rs	258	registered as primitive("ignore")
category/case-tables	runtime-missing	w32-add-charset-info	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	765	silent primitive alias
editing/regions	needs-classification	add-text-properties	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	32	matched in stubs::call
editing/regions	needs-classification	copy-marker	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	99	matched in stubs::call
editing/regions	needs-classification	delete-and-extract-region	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	106	matched in stubs::call
editing/regions	needs-classification	field-beginning	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1115	registered through Phase-1 stub list
editing/regions	needs-classification	field-beginning	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	728	matched in stubs::call
editing/regions	needs-classification	field-string-no-properties	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1116	registered through Phase-1 stub list
editing/regions	needs-classification	field-string-no-properties	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	729	matched in stubs::call
editing/regions	needs-classification	gap-position	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1118	registered through Phase-1 stub list
editing/regions	needs-classification	gap-position	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	731	matched in stubs::call
editing/regions	needs-classification	gap-size	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1119	registered through Phase-1 stub list
editing/regions	needs-classification	gap-size	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	732	matched in stubs::call
editing/regions	needs-classification	get-char-property	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	24	matched in stubs::call
editing/regions	needs-classification	get-pos-property	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	24	matched in stubs::call
editing/regions	needs-classification	get-text-property	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	24	matched in stubs::call
editing/regions	needs-classification	insert-and-inherit	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1109	registered through Phase-1 stub list
editing/regions	needs-classification	insert-and-inherit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	724	matched in stubs::call
editing/regions	needs-classification	insert-buffer-substring	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	80	matched in stubs::call
editing/regions	needs-classification	insert-buffer-substring-no-properties	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	80	matched in stubs::call
editing/regions	needs-classification	insert-byte	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1110	registered through Phase-1 stub list
editing/regions	needs-classification	insert-byte	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	724	matched in stubs::call
editing/regions	needs-classification	internal--labeled-narrow-to-region	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1114	registered through Phase-1 stub list
editing/regions	needs-classification	internal--labeled-narrow-to-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	727	matched in stubs::call
editing/regions	needs-classification	make-marker	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	99	matched in stubs::call
editing/regions	needs-classification	mark-marker	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	99	matched in stubs::call
editing/regions	needs-classification	marker-insertion-type	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	99	matched in stubs::call
editing/regions	needs-classification	marker-position	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	99	matched in stubs::call
editing/regions	needs-classification	minibuffer-prompt-end	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1117	registered through Phase-1 stub list
editing/regions	needs-classification	minibuffer-prompt-end	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	730	matched in stubs::call
editing/regions	needs-classification	next-property-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	28	matched in stubs::call
editing/regions	needs-classification	next-single-char-property-change	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1122	registered through Phase-1 stub list
editing/regions	needs-classification	next-single-char-property-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	735	matched in stubs::call
editing/regions	needs-classification	next-single-property-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	28	matched in stubs::call
editing/regions	needs-classification	position-bytes	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1120	registered through Phase-1 stub list
editing/regions	needs-classification	position-bytes	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	733	matched in stubs::call
editing/regions	needs-classification	posn-at-point	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
editing/regions	needs-classification	posn-point	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
editing/regions	needs-classification	previous-property-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	28	matched in stubs::call
editing/regions	needs-classification	previous-single-property-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	28	matched in stubs::call
editing/regions	needs-classification	put-text-property	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	32	matched in stubs::call
editing/regions	needs-classification	remove-list-of-text-properties	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	32	matched in stubs::call
editing/regions	needs-classification	remove-text-properties	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	32	matched in stubs::call
editing/regions	needs-classification	set-marker	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	99	matched in stubs::call
editing/regions	needs-classification	set-marker-insertion-type	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1113	registered through Phase-1 stub list
editing/regions	needs-classification	set-marker-insertion-type	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	726	matched in stubs::call
editing/regions	needs-classification	set-text-properties	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	32	matched in stubs::call
editing/regions	needs-classification	set-window-point	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	328	matched in stubs::call
editing/regions	needs-classification	text-properties-at	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	24	matched in stubs::call
editing/regions	needs-classification	text-property-not-all	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	27	matched in stubs::call
editing/regions	needs-classification	transpose-regions	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1111	registered through Phase-1 stub list
editing/regions	needs-classification	transpose-regions	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	725	matched in stubs::call
editing/regions	needs-classification	upcase-initials-region	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1112	registered through Phase-1 stub list
editing/regions	needs-classification	upcase-initials-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	725	matched in stubs::call
editing/regions	needs-classification	window-old-point	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	243	matched in stubs::call
editing/regions	needs-classification	window-point	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	288	matched in stubs::call
editing/regions	runtime-missing	add-face-text-property	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	858	silent primitive alias
editing/regions	runtime-missing	add-text-properties	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	664	silent primitive alias
editing/regions	runtime-missing	get-text-property	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	661	silent primitive alias
editing/regions	runtime-missing	next-property-change	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	673	silent primitive alias
editing/regions	runtime-missing	posn-at-point	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	910	silent primitive alias
editing/regions	runtime-missing	put-text-property	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	662	silent primitive alias
editing/regions	runtime-missing	remove-text-properties	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	663	silent primitive alias
editing/regions	runtime-missing	text-properties-at	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	660	silent primitive alias
editing/regions	runtime-missing	text-property-any	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	674	silent primitive alias
keymap/help	needs-classification	accessible-keymaps	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	94	matched in stubs::call
keymap/help	needs-classification	copy-keymap	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
keymap/help	needs-classification	define-key-after	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
keymap/help	needs-classification	describe-buffer-bindings	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	117	matched in stubs::call
keymap/help	needs-classification	describe-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	505	matched in stubs::call
keymap/help	needs-classification	documentation	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	41	matched in stubs::call
keymap/help	needs-classification	documentation-property	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	41	matched in stubs::call
keymap/help	needs-classification	execute-kbd-macro	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	79	matched in stubs::call
keymap/help	needs-classification	kbd	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	459	matched in stubs::call
keymap/help	needs-classification	keyboard-coding-system	stub-module	constant-symbol	crates/elisp/src/primitives/core/stubs.rs	174	matched in stubs::call
keymap/help	needs-classification	keyboard-escape-quit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	511	matched in stubs::call
keymap/help	needs-classification	keyboard-quit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
keymap/help	needs-classification	keyboard-translate	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
keymap/help	needs-classification	keymap-parent	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
keymap/help	needs-classification	keymap-prompt	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1149	registered through Phase-1 stub list
keymap/help	needs-classification	keymap-prompt	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	791	matched in stubs::call
keymap/help	needs-classification	lookup-key	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
keymap/help	needs-classification	map-keymap	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
keymap/help	needs-classification	map-keymap-internal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
keymap/help	needs-classification	read-kbd-macro	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1151	registered through Phase-1 stub list
keymap/help	needs-classification	read-kbd-macro	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	797	matched in stubs::call
keymap/help	needs-classification	read-key-sequence	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	109	matched in stubs::call
keymap/help	needs-classification	read-key-sequence-vector	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	109	matched in stubs::call
keymap/help	needs-classification	set-keyboard-coding-system	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	175	matched in stubs::call
keymap/help	needs-classification	set-keymap-parent	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
keymap/help	needs-classification	single-key-description	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	396	matched in stubs::call
keymap/help	needs-classification	substitute-key-definition	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
keymap/help	needs-classification	this-command-keys	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	92	matched in stubs::call
keymap/help	needs-classification	this-command-keys-vector	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	92	matched in stubs::call
keymap/help	needs-classification	where-is-internal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
keymap/help	runtime-missing	define-key-after	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	744	silent primitive alias
keymap/help	runtime-missing	describe-function	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	638	silent primitive alias
keymap/help	runtime-missing	describe-key	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	640	silent primitive alias
keymap/help	runtime-missing	describe-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	641	silent primitive alias
keymap/help	runtime-missing	describe-variable	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	639	silent primitive alias
keymap/help	runtime-missing	key-valid-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	258	silent primitive alias
keymap/help	runtime-missing	keymap--check	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	316	silent primitive alias
keymap/help	runtime-missing	keymap--compile-check	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	317	silent primitive alias
keymap/help	runtime-missing	keymap-set-after	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	257	silent primitive alias
keymap/help	runtime-missing	listify-key-sequence	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	91	silent primitive alias
keymap/help	runtime-missing	map-keymap	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	314	silent primitive alias
keymap/help	runtime-missing	this-command-keys	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	880	silent primitive alias
keymap/help	runtime-missing	this-command-keys-vector	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	881	silent primitive alias
keymap/help	runtime-missing	this-single-command-keys	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	882	silent primitive alias
other	compat-identity	bare-symbol	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	62	silent primitive alias
other	compat-identity	locate-user-emacs-file	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	637	silent primitive alias
other	compat-identity	propertize	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	272	silent primitive alias
other	compat-identity	purecopy	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	71	silent primitive alias
other	compat-identity	regexp	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	196	silent primitive alias
other	compat-identity	string-to-multibyte	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	395	silent primitive alias
other	compat-identity	string-to-unibyte	bootstrap-alias	identity	crates/elisp/src/eval/bootstrap/functions_2.rs	396	silent primitive alias
other	needs-classification		stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	46	matched in stubs::call
other	needs-classification		stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	398	matched in stubs::call
other	needs-classification	UTC	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	781	matched in stubs::call
other	needs-classification	Wrong type argument: wholenump, -1	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	718	matched in stubs::call
other	needs-classification	abbrev-expansion	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	528	matched in stubs::call
other	needs-classification	abbrev-get	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	528	matched in stubs::call
other	needs-classification	abbrev-insert	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	528	matched in stubs::call
other	needs-classification	abbrev-put	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	528	matched in stubs::call
other	needs-classification	abbrev-symbol	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	528	matched in stubs::call
other	needs-classification	abbrev-table-empty-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	528	matched in stubs::call
other	needs-classification	abbrev-table-get	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	528	matched in stubs::call
